subscription,9683,13557,-5000,名詞,普通名詞,サブスクリプション,0,*,*,1
manager,9683,13557,-5000,名詞,普通名詞,マネージャー,0,*,*,2
pool,9683,13557,-5000,名詞,普通名詞,プール,0,*,*,3
attach,9683,13557,-5000,名詞,普通名詞,アタッチ,0,*,*,4
yum,9683,13557,-5000,名詞,普通名詞,ヤム,2,*,*,5
Simple Content Access,11468,13960,-5000,名詞,固有名詞,シンプルコンテントアクセス,0,*,*,6
Availability,9683,13557,-5000,名詞,普通名詞,アベイラビリティ,6,*,*,7
Subscription,9683,13557,-5000,名詞,普通名詞,サブスクリプション,0,*,*,8
Management,9683,13557,-5000,名詞,普通名詞,マネージメント,0,*,*,9
Satellite,9683,13557,-5000,名詞,普通名詞,サテライト,1,*,*,10
Red Hat,11468,13960,-5000,名詞,固有名詞,レッドハット,3,*,*,11
Insights,9683,13557,-5000,名詞,普通名詞,インサイツ,1,*,*,12
subscription-manager,11468,13960,-5000,名詞,固有名詞,サブスクリプションマネージャー,10,*,*,13
High Availability,11468,13960,-5000,名詞,固有名詞,ハイアベイラビリティ,8,*,*,14
Subscription Management,9683,13557,-5000,名詞,普通名詞,サブスクリプションマネージメント,16,*,*,15
Subscription Watch,11468,13960,-5000,名詞,固有名詞,サブスクリプションウオッチ,11,*,*,16
Enterprise Linux,11468,13960,-5000,名詞,固有名詞,エンタープライズリナックス,11,*,*,17
RHEL,11468,13960,-5000,名詞,固有名詞,レル,0,*,*,18
Foundation,9683,13557,-5000,名詞,普通名詞,ファウンデーション,0,*,*,19
Nessus,9683,13557,-5000,名詞,普通名詞,ネサス,1,*,*,20
OVAL,9683,13557,-5000,名詞,普通名詞,オーバル,0,*,*,21
Beta,9683,13557,-5000,名詞,普通名詞,ベータ,1,*,*,22
x86_64,11468,13960,-5000,名詞,固有名詞,エックスハチロクロクヨン,1,*,*,23
aarch64,9683,13557,-5000,名詞,普通名詞,エーアーキロクヨン,5,*,*,24
ppc64,9683,13557,-5000,名詞,普通名詞,ピーピーシーロクヨン,6,*,*,25
le,9683,13557,-5000,名詞,普通名詞,エルイー,0,*,*,26
beta,9683,13557,-5000,名詞,普通名詞,ベータ,1,*,*,27
cgroup,9683,13557,-5000,名詞,普通名詞,シーグループ,1,*,*,28
Time,9683,13557,-5000,名詞,普通名詞,タイム,1,*,*,29
Optimization,9683,13557,-5000,名詞,普通名詞,オプティマイゼーション,0,*,*,30
Link Time Optimization),9683,13557,-5000,名詞,普通名詞,リンクタイムオプティマイゼーション,0,*,*,31
Python,9683,13557,-5000,名詞,普通名詞,パイソン,1,*,*,32
network-scripts,9683,13557,-5000,名詞,普通名詞,ネットワークスクリプツ,0,*,*,33
deprecated,9683,13557,-5000,名詞,普通名詞,ディプリケーテッド,2,*,*,34
CentOS,9683,13557,-5000,名詞,普通名詞,セントオーエス,3,*,*,35
CentOS Stream,9683,13557,-5000,名詞,普通名詞,セントオーエスストリーム,10,*,*,36
Developer,9683,13557,-5000,名詞,普通名詞,デベロッパー,0,*,*,37
access,9683,13557,-5000,名詞,普通名詞,アクセス,1,*,*,38
redhat,9683,13557,-5000,名詞,普通名詞,レッドハット,4,*,*,39
install,9683,13557,-5000,名詞,普通名詞,インストール,0,*,*,40
repos,9683,13557,-5000,名詞,普通名詞,レポス,0,*,*,41
available,9683,13557,-5000,名詞,普通名詞,アベイラブル,3,*,*,42
enable,9683,13557,-5000,名詞,普通名詞,イネーブル,0,*,*,43
ansible,9683,13557,-5000,名詞,普通名詞,アンシブル,1,*,*,44
Premium,9683,13557,-5000,名詞,普通名詞,プレミアム,1,*,*,45
Standard,9683,13557,-5000,名詞,普通名詞,スタンダード,4,*,*,46
Production,9683,13557,-5000,名詞,普通名詞,プロダクション,0,*,*,47
Recovery,9683,13557,-5000,名詞,普通名詞,リカバリー,1,*,*,48
virt-who,9683,13557,-5000,名詞,普通名詞,バートフー,0,*,*,49
Admin,9683,13557,-5000,名詞,普通名詞,アドミン,0,*,*,50
Rebase,9683,13557,-5000,名詞,普通名詞,リベース,0,*,*,51
upstream,9683,13557,-5000,名詞,普通名詞,アップストリーム,0,*,*,52
embargo,9683,13557,-5000,名詞,普通名詞,エンバーゴ,4,*,*,53
errata,9683,13557,-5000,名詞,普通名詞,エラータ,3,*,*,54
rebase,9683,13557,-5000,名詞,普通名詞,リベース,5,*,*,55
Bugzilla,9683,13557,-5000,名詞,普通名詞,バグジラ,0,*,*,56
bugzilla,9683,13557,-5000,名詞,普通名詞,バグジラ,4,*,*,57
Nightly,9683,13557,-5000,名詞,普通名詞,ナイトリー,1,*,*,58
Fedora,9683,13557,-5000,名詞,普通名詞,フェドラ,1,*,*,59
Rawhide,9683,13557,-5000,名詞,普通名詞,ローハイド,0,*,*,60
fork,9683,13557,-5000,名詞,普通名詞,フォーク,0,*,*,61
Always Ready Kernel,11468,13960,-5000,名詞,固有名詞,オールウェイズレディーカーネル,0,*,*,62
first,9683,13557,-5000,名詞,普通名詞,ファースト,1,*,*,63
Universal,9683,13557,-5000,名詞,普通名詞,ユニバーサル,4,*,*,64
Image,9683,13557,-5000,名詞,普通名詞,イメージ,3,*,*,65
Base,9683,13557,-5000,名詞,普通名詞,ベース,0,*,*,66
Pull Request,9683,13557,-5000,名詞,普通名詞,プルリクエスト,5,*,*,67
